"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp","sum_daily_rad"
"SCBI","2021-06-22",6.492,NA,NA,7.916238
"SCBI","2021-06-23",0,NA,NA,NA
"SCBI","2021-06-24",0,15.739,22.696,NA
"SCBI","2021-06-25",0,15.004,23.928,30.81789
"SCBI","2021-06-26",0,19.439,26.638,26.198496
"SCBI","2021-06-27",0.499,NA,NA,NA
"SCBI","2021-06-28",0,NA,NA,NA
"SCBI","2021-06-29",0,24.892,30.959,30.136878
"SCBI","2021-06-30",0,24.085,32.144,26.826174
"SCBI","2021-07-01",29.462,19.122,29.166,16.326126
"SCBI","2021-07-02",2.496,18.782,23.222,20.95524
"SCBI","2021-07-03",0,14.883,23.786,20.958822
"SCBI","2021-07-04",0,18.904,26.045,18.794862
"SCBI","2021-07-05",0,20.248,30.725,27.145728
"SCBI","2021-07-06",0,24.732,31.805,27.52173
"SCBI","2021-07-07",5.992,24.082,31.2,22.59045
"SCBI","2021-07-08",0,21.849,26.693,12.898404
"SCBI","2021-07-09",0,19.223,30.194,24.056658
"SCBI","2021-07-10",0,17.89,27.394,27.542988
"SCBI","2021-07-11",3.496,19.563,29.056,28.121418
"SCBI","2021-07-12",0,23.177,29.512,22.140342
"SCBI","2021-07-13",0,24.395,31.294,29.253546
"SCBI","2021-07-14",1.997,22.42,30.852,24.633414
"SCBI","2021-07-15",1.997,22.38,30.08,24.83109
"SCBI","2021-07-16",0,23.187,31.12,28.695348
"SCBI","2021-07-17",6.991,22.739,30.338,20.200464
"SCBI","2021-07-18",0.499,19.659,24.733,21.36357
"SCBI","2021-07-19",0,21.277,29.092,23.41602
"SCBI","2021-07-20",0,21.971,30.842,25.98453
"SCBI","2021-07-21",0.499,22.194,29.046,21.778794
"SCBI","2021-07-22",0,17.64,25.57,28.014336
"SCBI","2021-07-23",0,20.212,27.745,25.176942
"SCBI","2021-07-24",0.499,19.92,26.166,21.647916
"SCBI","2021-07-25",0,21.634,29.782,18.94806
"SCBI","2021-07-26",0,23.873,31.149,20.83815
"SCBI","2021-07-27",0,22.538,32.515,27.693162
"SCBI","2021-07-28",0,24.491,32.129,23.614704
"SCBI","2021-07-29",7.49,21.411,27.601,17.553114
"SCBI","2021-07-30",0,22.612,28.717,22.795254
"SCBI","2021-07-31",0,17.43,25.411,22.805946
"STEI","2021-01-01",0,-12.952,-4.851,3.045024
"STEI","2021-01-02",0,-8.335,-3.923,2.049408
"STEI","2021-01-03",0,-8.557,-3.326,3.270456
"STEI","2021-01-04",0,-5.486,-4.236,0.866574
"STEI","2021-01-05",1.022,-7.495,-0.897,2.943072
"STEI","2021-01-06",0,-8.061,0.054,5.075622
"STEI","2021-01-07",0,-12.075,-0.53,5.0148
"STEI","2021-01-08",0,-6.711,-0.264,4.593618
"STEI","2021-01-09",0,-6.728,-3.192,1.937502
"STEI","2021-01-10",0,-8.163,-5.71,1.41255
"STEI","2021-01-11",0,-8.541,-2.601,1.056816
"STEI","2021-01-12",0,-3.228,-1.661,1.674702
"STEI","2021-01-13",0,-5.621,1.424,NA
"STEI","2021-01-14",0,-4.629,1.153,1.38699
"STEI","2021-01-15",0.511,0.415,1.194,0.930024
"STEI","2021-01-16",0.511,-3.505,0.574,2.302938
"STEI","2021-01-17",0,-5.617,-3.646,2.342286
"STEI","2021-01-18",0,-8.142,-5.681,1.382274
"STEI","2021-01-19",0,-12.675,-8.432,3.878784
"STEI","2021-01-20",0,-18.769,-5.742,4.179096
"STEI","2021-01-21",0,-9.114,0.513,2.180214
"STEI","2021-01-22",0,-15.727,-10.02,7.2909
"STEI","2021-01-23",0,-16.263,-7.082,5.808888
"STEI","2021-01-24",0.511,-9.712,-4.026,7.405686
"STEI","2021-01-25",0,-16.003,-5.916,7.774326
"STEI","2021-01-26",0,-13.588,-7.138,4.432428
"STEI","2021-01-27",0,-17.067,-9.38,7.05735
"STEI","2021-01-28",0,-20.639,-7.742,7.560774
"STEI","2021-01-29",0,-13.881,-3.822,7.35174
"STEI","2021-01-30",0,-6.794,-2.161,3.796506
"STEI","2021-01-31",0.511,-5.349,-1.635,5.188068
"STEI","2021-02-01",0,-7.37,-1.413,5.629464
"STEI","2021-02-02",0,-6.444,-2.18,4.363614
"STEI","2021-02-03",0,-11.958,1.847,9.26118
"STEI","2021-02-04",4.599,-3.905,-0.567,0.901926
"STEI","2021-02-05",2.044,-15.986,-4.071,6.325866
"STEI","2021-02-06",0,-22.441,-15.668,10.16649
"STEI","2021-02-07",0,-29.607,-18.394,10.527066
"STEI","2021-02-08",0,-24.788,-16.147,10.596276
"STEI","2021-02-09",0,-26.455,-13.97,10.986948
"STEI","2021-02-10",0,-23.639,-15.04,6.906078
"STEI","2021-02-11",0,-27.191,-15.309,7.54452
"STEI","2021-02-12",0,-21.631,-15.698,11.301012
"STEI","2021-02-13",0,-24.327,-17.625,5.085828
"STEI","2021-02-14",0,-28.832,-19.416,11.881476
"STEI","2021-02-15",0,-29.528,-15.791,11.82123
"STEI","2021-02-16",0,-22.338,-8.485,12.58776
"STEI","2021-02-17",0,-20.537,-7.219,11.18493
"STEI","2021-02-18",0,-13.382,-5.463,9.27666
"STEI","2021-02-19",0,-12.616,-8.215,6.785244
"STEI","2021-02-20",0,-17.738,-5.51,12.459438
"STEI","2021-02-21",2.044,-10.664,-1.523,5.797044
"STEI","2021-02-22",0,-5.53,1.319,7.611012
"STEI","2021-02-23",1.022,-1.035,6.687,11.98701
"STEI","2021-02-24",6.132,-0.845,3.822,7.32726
"STEI","2021-02-25",0,-6.261,2.385,NA
"STEI","2021-02-26",0,-7.49,3.956,13.145436
"STEI","2021-02-27",0,-3.246,9.115,13.900104
"STEI","2021-02-28",6.132,-2.297,5.573,2.201238
"STEI","2021-03-01",0,-13.808,-2.711,15.044004
"STEI","2021-03-02",0,-12.211,5.388,14.701392
"STEI","2021-03-03",0,-2.836,4.778,12.574764
"STEI","2021-03-04",0,-9.39,4.227,14.948604
"STEI","2021-03-05",0,-3.18,5.752,15.136758
"STEI","2021-03-06",0,-8.748,4.241,NA
"STEI","2021-03-07",0,-7.032,5.338,NA
"STEI","2021-03-08",0,0.908,11.774,13.885722
"STEI","2021-03-09",0,3.971,14.145,NA
"STEI","2021-03-10",11.242,8.02,12.69,1.07964
"STEI","2021-03-11",0.511,-0.148,10.989,12.593088
"STEI","2021-03-12",0,-6.467,4.243,17.35848
"STEI","2021-03-13",0,-4.516,12.897,NA
"STEI","2021-03-14",0,-0.834,10.44,16.333668
"STEI","2021-03-15",0,-7.462,2.197,NA
"STEI","2021-03-16",0.511,-3.743,1.652,7.06941
"STEI","2021-03-17",0,-2.144,4.846,9.26964
"STEI","2021-03-18",0,-0.865,7.601,18.774
"STEI","2021-03-19",0,-3.66,10.687,NA
"STEI","2021-03-20",0,0.255,13.018,NA
"STEI","2021-03-21",0,3.483,16.531,NA
"STEI","2021-03-22",0,8.53,15.808,17.297676
"STEI","2021-03-23",0,4.595,14.987,9.636318
"STEI","2021-03-24",14.308,4.748,10.182,5.103144
"STEI","2021-03-25",0,-3,3.051,10.47222
"STEI","2021-03-26",0,-6.083,4.191,12.267486
"STEI","2021-03-27",3.577,-2.323,5.191,4.998672
"STEI","2021-03-28",2.044,-3.66,0.646,13.095342
"STEI","2021-03-29",0,-3.349,15.785,18.894258
"STEI","2021-03-30",0,2.716,15.42,19.60065
"STEI","2021-03-31",0,-6.473,2.27,18.027702
"STEI","2021-04-01",0,-9.408,3.541,NA
"STEI","2021-04-02",0,-3.342,9.468,NA
"STEI","2021-04-03",0,1.365,18.107,21.418974
"STEI","2021-04-04",0,7.086,19.629,NA
"STEI","2021-04-05",0,5.744,25.002,20.482812
"STEI","2021-04-06",18.397,12.145,24.917,19.52811
"STEI","2021-04-07",10.731,11.879,23.052,16.68267
"STEI","2021-04-08",5.11,11.975,20.646,6.951744
"STEI","2021-04-09",12.265,6.915,14.063,8.222346
"STEI","2021-04-10",0.511,5.039,10.36,8.175474
"STEI","2021-04-11",17.885,5.716,10.464,3.099186
"STEI","2021-04-12",12.775,6.351,9.647,8.41221
"STEI","2021-04-13",1.022,0.118,6.426,7.681644
"STEI","2021-04-14",2.044,-1.355,4.199,10.700424
"STEI","2021-04-15",0.511,0.321,6.395,15.360516
"STEI","2021-04-16",0,-0.959,10.739,24.788844
"STEI","2021-04-17",0,-1.515,12.422,NA
"STEI","2021-04-18",0,1.602,14.247,NA
"STEI","2021-04-19",1.533,-1.061,12.146,11.013642
"STEI","2021-04-20",0,-4.408,1.579,13.638672
"STEI","2021-04-21",0,-4.051,2.377,16.951734
"STEI","2021-04-22",0,-4.64,13.988,NA
"STEI","2021-04-23",0,4.065,13.302,12.498588
"STEI","2021-04-24",3.066,1.231,11.212,7.646112
"STEI","2021-04-25",0,-3.807,7.769,NA
"STEI","2021-04-26",6.643,-1.407,6.991,3.977568
"STEI","2021-04-27",1.022,0.682,10.566,11.879298
"STEI","2021-04-28",0,3.016,15.488,22.892526
"STEI","2021-04-29",1.022,4.999,14.729,14.83407
"STEI","2021-04-30",0.511,1.649,11.986,27.158058
"STEI","2021-05-01",0,7.39,26.518,24.561666
"STEI","2021-05-02",0,11.835,25.16,NA
"STEI","2021-05-03",2.044,10.021,16.147,3.987882
"STEI","2021-05-04",0,3.017,12.783,11.99862
"STEI","2021-05-05",0,0.254,12.389,NA
"STEI","2021-05-06",0,3.021,11.466,21.832308
"STEI","2021-05-07",1.022,1.513,11.571,15.58755
"STEI","2021-05-08",0,-1.558,13.356,NA
"STEI","2021-05-09",0,0.127,12.458,NA
"STEI","2021-05-10",0,-0.681,7.894,NA
"STEI","2021-05-11",0,-0.388,12.048,26.382312
"STEI","2021-05-12",0,-0.029,17.459,NA
"STEI","2021-05-13",0,5.945,18.876,NA
"STEI","2021-05-14",0,8.118,19.031,22.262202
"STEI","2021-05-15",0,9.34,17.244,8.760096
"STEI","2021-05-16",0,7.489,21.697,23.629428
"STEI","2021-05-17",0,11.002,24.461,26.834436
"STEI","2021-05-18",0,12.982,23.135,NA
"STEI","2021-05-19",2.044,14.65,19.441,6.187698
"STEI","2021-05-20",8.176,17.514,21.863,7.507998
"STEI","2021-05-21",16.865,17.859,21.07,6.82191
"STEI","2021-05-22",0,18.992,26.191,15.229872
"STEI","2021-05-23",0.511,11.872,24.725,6.323724
"STEI","2021-05-24",12.265,10.048,23.29,11.70873
"STEI","2021-05-25",29.13,14.34,25.293,18.665064
"STEI","2021-05-26",0,10.167,16.18,19.30788
"STEI","2021-05-27",1.533,3.791,11.934,5.292342
"STEI","2021-05-28",0,1.176,14.143,26.460774
"STEI","2021-05-29",0,1.141,18.783,NA
"STEI","2021-05-30",1.022,7.211,17.669,NA
"STEI","2021-05-31",4.599,9.207,20.834,21.354246
"STEI","2021-06-01",0.511,NA,NA,NA
"STEI","2021-06-02",0,12.971,23.553,17.997498
"STEI","2021-06-03",0.507,14.716,24.273,14.300532
"STEI","2021-06-04",0,15.219,31.202,29.987874
"STEI","2021-06-05",0,20.429,32.562,28.282896
"STEI","2021-06-06",0,21.235,31.728,30.104604
"STEI","2021-06-07",0,19.962,30.517,25.375068
"STEI","2021-06-08",0,20.462,33.4,23.271678
"STEI","2021-06-09",1.014,17.552,31.973,26.473986
"STEI","2021-06-10",22.833,18.467,30.929,22.997646
"STEI","2021-06-11",17.759,16.451,27.412,13.783518
"STEI","2021-06-12",0,16.335,25.822,30.976902
"STEI","2021-06-13",0,11.948,27.173,NA
"STEI","2021-06-14",0,NA,NA,NA
"STEI","2021-06-15",0,11.67,22.095,27.724014
"STEI","2021-06-16",0,8.203,25.402,NA
"STEI","2021-06-17",0,15.646,28.621,23.75397
"STEI","2021-06-18",0,17.168,26.657,NA
"STEI","2021-06-19",0.507,12.759,25.739,26.883612
"STEI","2021-06-20",2.537,12.357,20.75,10.58454
"STEI","2021-06-21",10.655,8.157,16.389,21.178728
"STEI","2021-06-22",0.507,8.278,19.21,22.302234
"STEI","2021-06-23",0,10.349,23.266,27.012798
"STEI","2021-06-24",5.074,17.754,22.682,11.585052
"STEI","2021-06-25",0,NA,NA,28.015218
"STEI","2021-06-26",0.507,16.624,25.301,8.597826
"STEI","2021-06-27",2.028,13.953,23.722,23.720076
"STEI","2021-06-28",1.522,15.996,25.267,19.844136
"STEI","2021-06-29",8.623,17.514,23.52,11.81637
"STEI","2021-06-30",1.015,NA,NA,NA
"STEI","2021-07-01",0,14.314,23.88,30.585546
"STEI","2021-07-02",0,8.869,24.648,28.782774
"STEI","2021-07-03",0,16.38,29.511,27.25335
"STEI","2021-07-04",0,17.556,29.086,26.301384
"STEI","2021-07-05",6.597,21.954,30.03,25.325784
"STEI","2021-07-06",10.148,NA,NA,10.119636
"STEI","2021-07-07",10.654,11.305,17.205,6.553242
"STEI","2021-07-08",0,10.364,20.584,24.785424
"STEI","2021-07-09",0,10.048,25.165,29.743884
"STEI","2021-07-10",0,13.903,24.985,24.283026
"STEI","2021-07-11",0,12.055,26.146,28.898334
"STEI","2021-07-12",0,13.584,25.211,29.744856
"STEI","2021-07-13",0,14.796,26.442,25.987572
"STEI","2021-07-14",8.117,16.003,25.942,12.604572
"STEI","2021-07-15",2.028,15.582,23.156,28.412334
"STEI","2021-07-16",0,12.359,27.192,25.460406
"STEI","2021-07-17",0,12.964,26.406,28.08
"STEI","2021-07-18",0,13.744,26.141,23.540112
"STEI","2021-07-19",0,14.968,27.075,23.037714
"STEI","2021-07-20",0,17.109,25.526,19.224648
"STEI","2021-07-21",0,11.297,22.245,20.814462
"STEI","2021-07-22",0,15.847,24.62,14.96538
"STEI","2021-07-23",1.522,NA,NA,22.280148
"STEI","2021-07-24",20.804,18.721,27.045,21.827358
"STEI","2021-07-25",0,14.901,27.469,28.60812
"STEI","2021-07-26",0,16.018,29.827,26.311824
"STEI","2021-07-29",15.73,17.024,23.616,20.150208
"STEI","2021-07-30",0,10.877,23.25,25.28442
"STEI","2021-07-31",0,15.607,23.859,16.782642
"UKFS","2021-01-01",4.951,-4.469,-2.019,3.326634
"UKFS","2021-01-02",0,-4.997,-0.479,NA
"UKFS","2021-01-03",0,-7.979,1.35,NA
"UKFS","2021-01-04",0,-2.424,7.802,NA
"UKFS","2021-01-05",0,0.73,8.269,NA
"UKFS","2021-01-06",1.981,2.322,6.426,1.09656
"UKFS","2021-01-07",4.951,-0.234,2.41,4.87836
"UKFS","2021-01-08",0,-4.669,1.379,7.71075
"UKFS","2021-01-09",0,-2.966,0.247,6.571314
"UKFS","2021-01-10",0,-5.313,-1.345,8.196174
"UKFS","2021-01-11",0,-2.166,6.541,10.417914
"UKFS","2021-01-12",0,-2.194,11.223,10.471572
"UKFS","2021-01-13",0,-0.53,12.798,NA
"UKFS","2021-01-14",0,4.497,11.22,5.760432
"UKFS","2021-01-15",0,-2.444,5.03,3.125736
"UKFS","2021-01-16",0,-3.002,1.163,5.559084
"UKFS","2021-01-17",0,-4.783,4.894,8.841978
"UKFS","2021-01-18",0,-2.334,4.634,NA
"UKFS","2021-01-19",0,-3.207,6.327,NA
"UKFS","2021-01-20",0,-3.199,11.345,NA
"UKFS","2021-01-21",0,-1.711,13.139,11.03886
"UKFS","2021-01-22",0,-3.491,10.077,NA
"UKFS","2021-01-23",0,-7.109,2.465,5.774814
"UKFS","2021-01-24",0,0.531,3.439,4.011894
"UKFS","2021-01-25",13.869,-1.141,1.54,1.518984
"UKFS","2021-01-26",0,-7.238,-1.224,3.451896
"UKFS","2021-01-27",0,-7.152,-4.666,6.279372
"UKFS","2021-01-28",0,-5.754,0.052,5.964192
"UKFS","2021-01-29",0,-2.002,9.177,10.970766
"UKFS","2021-01-30",21.296,5.414,8.855,0.825822
"UKFS","2021-01-31",0.495,-1.594,5.805,3.733866
"UKFS","2021-02-01",0,-3.924,1.407,10.045602
"UKFS","2021-02-02",0,-6.215,3.545,7.485318
"UKFS","2021-02-03",0,-1.125,13.752,12.766392
"UKFS","2021-02-04",0,-3.06,11.485,9.904194
"UKFS","2021-02-05",0,-3.311,3.04,10.939896
"UKFS","2021-02-06",0,-10.936,-1.209,4.355748
"UKFS","2021-02-07",0,-16.486,-11.237,2.599038
"UKFS","2021-02-08",0,-16.704,-15.352,2.034306
"UKFS","2021-02-09",0,-15.774,-12.47,4.556214
"UKFS","2021-02-10",0,-14.235,-11.727,2.708478
"UKFS","2021-02-11",0,-15.009,-11.572,7.366824
"UKFS","2021-02-12",0,-19.538,-12.988,11.234196
"UKFS","2021-02-13",0,-21.093,-16.349,13.066722
"UKFS","2021-02-14",0,-21.26,-17.481,8.00388
"UKFS","2021-02-15",0,-24.913,-20.97,5.468922
"UKFS","2021-02-16",0,-25.249,-14.905,16.59924
"UKFS","2021-02-17",0,-18.335,-7.559,12.296502
"UKFS","2021-02-18",0,-13.461,-4.957,15.868062
"UKFS","2021-02-19",0,-11.621,0.011,15.5502
"UKFS","2021-02-20",0,-7.721,3.848,16.540794
"UKFS","2021-02-21",0,NA,NA,NA
"UKFS","2021-02-22",0,-1.842,15.009,16.45326
"UKFS","2021-02-23",0,3.67,19.304,16.930566
"UKFS","2021-02-24",0,1.398,15.928,NA
"UKFS","2021-02-25",0,NA,NA,NA
"UKFS","2021-02-26",0,-1.434,8.402,NA
"UKFS","2021-02-27",0,0.2,16.28,14.247918
"UKFS","2021-02-28",0,2.993,13.108,17.589708
"UKFS","2021-03-01",0,-3.717,10.087,18.506628
"UKFS","2021-03-02",0,0.363,15.95,NA
"UKFS","2021-03-03",0,4.337,21.624,NA
"UKFS","2021-03-04",0,NA,NA,NA
"UKFS","2021-03-05",0,3.565,18.115,NA
"UKFS","2021-03-06",0,3.032,17.596,NA
"UKFS","2021-03-07",0,5.671,18.24,NA
"UKFS","2021-03-08",0,7.268,19.744,NA
"UKFS","2021-03-09",0,11.739,22.185,17.863344
"UKFS","2021-03-10",0,16.047,22.785,13.611888
"UKFS","2021-03-11",0,1.482,21.379,NA
"UKFS","2021-03-12",4.458,5.279,12.126,NA
"UKFS","2021-03-13",1.485,4.336,8.615,2.498112
"UKFS","2021-03-14",27.239,5.693,10.123,1.6965
"UKFS","2021-03-15",3.467,4.681,10.118,7.935516
"UKFS","2021-03-16",0,4.963,10.266,13.223052
"UKFS","2021-03-17",28.726,1.483,6.714,2.82411
"UKFS","2021-03-18",1.485,0.308,8.089,8.643258
"UKFS","2021-03-19",0,-0.378,12.299,22.487904
"UKFS","2021-03-20",0,1.255,14.698,NA
"UKFS","2021-03-21",0,6.923,17.513,NA
"UKFS","2021-03-22",0,10.209,16.433,NA
"UKFS","2021-03-23",5.448,8.171,13.603,NA
"UKFS","2021-03-24",0.495,5.33,10.288,4.84101
"UKFS","2021-03-25",1.98,4.151,7.559,3.316734
"UKFS","2021-03-26",0,2.56,16.102,NA
"UKFS","2021-03-27",7.924,8.419,15.361,10.534932
"UKFS","2021-03-28",0,0.686,14.607,NA
"UKFS","2021-03-29",0,8.687,21.567,NA
"UKFS","2021-03-30",0,6.433,20.174,19.06758
"UKFS","2021-03-31",0,NA,NA,NA
"UKFS","2021-04-01",0,-0.873,10.19,NA
"UKFS","2021-04-02",0,2.017,18.456,NA
"UKFS","2021-04-03",0,7.874,23.024,23.685606
"UKFS","2021-04-04",0,11.647,25.037,NA
"UKFS","2021-04-05",0,12.585,24.453,NA
"UKFS","2021-04-06",0,15.19,22.883,9.84015
"UKFS","2021-04-07",13.867,7.742,21.737,4.349016
"UKFS","2021-04-08",7.426,6.327,12.982,5.73156
"UKFS","2021-04-09",0,8.1,19.814,NA
"UKFS","2021-04-10",14.857,6.656,16.228,12.475134
"UKFS","2021-04-11",0,6.124,24.392,NA
"UKFS","2021-04-12",0,6.457,20.606,NA
"UKFS","2021-04-13",0,NA,NA,NA
"UKFS","2021-04-14",0,3.375,12.367,NA
"UKFS","2021-04-15",0,2.003,13.09,25.084386
"UKFS","2021-04-16",6.438,5.482,12.29,4.236084
"UKFS","2021-04-17",2.971,3.747,11.924,9.513
"UKFS","2021-04-18",0,3.726,14.275,15.778044
"UKFS","2021-04-19",0,4.679,13.524,NA
"UKFS","2021-04-20",2.475,-1.44,5.049,15.628464
"UKFS","2021-04-21",0,-0.816,6.117,NA
"UKFS","2021-04-22",0,1.079,11.61,NA
"UKFS","2021-04-23",1.486,6.208,11.314,4.787784
"UKFS","2021-04-24",0,6.403,16.751,27.153054
"UKFS","2021-04-25",0,9.134,23.036,NA
"UKFS","2021-04-26",0,14.875,29.025,24.726798
"UKFS","2021-04-27",0,NA,NA,NA
"UKFS","2021-04-28",60.426,16.032,23.401,6.580998
"UKFS","2021-04-29",5.448,11.841,23.891,27.6327
"UKFS","2021-04-30",0,11.845,26.474,NA
"UKFS","2021-05-01",0,15.983,25.382,NA
"UKFS","2021-05-02",0,15.09,21.789,18.049518
"UKFS","2021-05-03",0,14.772,20.246,15.800526
"UKFS","2021-05-04",0.99,7.823,17.291,23.044968
"UKFS","2021-05-05",0,8.865,20.25,NA
"UKFS","2021-05-06",1.981,7.674,18.636,27.2106
"UKFS","2021-05-07",0,9.053,19.672,NA
"UKFS","2021-05-08",0,12.271,23.734,24.302286
"UKFS","2021-05-09",42.594,6.624,23.228,7.553286
"UKFS","2021-05-10",0,6.989,14.985,NA
"UKFS","2021-05-11",0,9.737,14.206,NA
"UKFS","2021-05-12",0,7.82,15.892,29.218248
"UKFS","2021-05-13",0,8.104,18.628,NA
"UKFS","2021-05-14",0,10.96,20.569,NA
"UKFS","2021-05-15",10.4,12.237,19.731,12.132234
"UKFS","2021-05-16",27.736,12.548,18.761,4.54167
"UKFS","2021-05-17",4.457,14.852,19.582,10.264104
"UKFS","2021-05-18",1.485,16.262,25.749,15.377418
"UKFS","2021-05-19",8.915,17.262,22.725,10.480608
"UKFS","2021-05-20",69.339,15.795,20.28,5.365062
"UKFS","2021-05-21",0.99,18.82,22.683,12.499128
"UKFS","2021-05-22",5.942,17.25,21.741,7.680042
"UKFS","2021-05-23",0,17.249,24.177,14.762124
"UKFS","2021-05-24",0.495,18.415,24.48,17.239302
"UKFS","2021-05-25",0,18.703,25.203,13.623606
"UKFS","2021-05-26",0,NA,NA,NA
"UKFS","2021-05-27",24.763,16.759,26.415,13.541454
"UKFS","2021-05-28",0.495,9.002,19.999,12.852576
"UKFS","2021-05-29",0,7.521,17.458,20.780838
"UKFS","2021-05-30",0,8.574,17.618,19.371042
"UKFS","2021-05-31",5.94,12.699,16.545,7.960158
"UKFS","2021-06-01",0,14.366,21.313,15.934014
"UKFS","2021-06-02",0,14.655,24.609,25.297002
"UKFS","2021-06-03",0,15.326,27.487,30.487644
"UKFS","2021-06-04",0,17.835,31.272,NA
"UKFS","2021-06-05",0,19.998,29.691,28.033614
"UKFS","2021-06-06",0,18.298,27.52,20.314116
"UKFS","2021-06-07",0,18.71,28.831,26.880894
"UKFS","2021-06-08",0,19.399,29.488,27.917262
"UKFS","2021-06-09",0,21.068,31.607,29.561724
"UKFS","2021-06-10",0,23.81,31.978,29.460564
"UKFS","2021-06-11",0.991,20.444,31.014,14.54004
"UKFS","2021-06-12",0,20.639,28.175,30.598416
"UKFS","2021-06-13",0,21.133,30.744,NA
"UKFS","2021-06-14",0,23.419,32.656,NA
"UKFS","2021-06-15",0,21.626,32.745,NA
"UKFS","2021-06-16",0,22.92,34.845,29.76354
"UKFS","2021-06-17",0,24.061,36.405,26.225334
"UKFS","2021-06-18",0,26.014,35.757,29.369628
"UKFS","2021-06-19",0,25.47,33.741,23.738382
"UKFS","2021-06-20",0,22.853,35.269,26.667414
"UKFS","2021-06-21",0.99,NA,NA,NA
"UKFS","2021-06-22",0,15.715,29.006,NA
"UKFS","2021-06-23",0,18.325,29.703,26.865108
"UKFS","2021-06-24",18.821,21.584,31.042,15.622164
"UKFS","2021-06-25",37.641,20.847,30.764,15.13764
"UKFS","2021-06-26",11.391,19.175,26.826,18.189594
"UKFS","2021-06-27",0,18.469,24.993,12.291102
"UKFS","2021-06-28",4.953,20.524,24.302,11.624472
"UKFS","2021-06-29",9.905,20.181,25.534,12.14037
"UKFS","2021-06-30",42.595,20.157,23.955,7.455006
"UKFS","2021-07-01",0,20.824,27.286,19.357074
"UKFS","2021-07-02",0,NA,NA,NA
"UKFS","2021-07-03",0,21.367,29.574,27.14346
"UKFS","2021-07-04",0,21.119,30.25,27.603954
"UKFS","2021-07-05",0,21.152,31.603,30.17421
"UKFS","2021-07-06",0,21.579,30.458,27.435042
"UKFS","2021-07-07",0,21.771,28.172,17.019738
"UKFS","2021-07-08",0,18.189,28.143,29.902752
"UKFS","2021-07-09",0,20.5,32.87,22.476204
"UKFS","2021-07-10",16.344,18.982,31.296,19.024704
"UKFS","2021-07-11",3.467,16.973,23.146,14.743584
"UKFS","2021-07-12",0,16.992,24.959,25.797168
"UKFS","2021-07-13",0,19.023,29.559,27.32769
"UKFS","2021-07-14",0,NA,NA,NA
"CLBJ","2021-01-01",NA,-0.23,2.444,2.469744
"CLBJ","2021-01-02",NA,-0.133,12.317,12.778704
"CLBJ","2021-01-03",NA,2.3,15.999,13.928238
"CLBJ","2021-01-04",NA,1.197,18.15,NA
"CLBJ","2021-01-05",NA,1.318,17.528,NA
"CLBJ","2021-01-06",NA,6.385,13.778,5.922342
"CLBJ","2021-01-07",NA,4.688,7.955,5.604858
"CLBJ","2021-01-08",NA,4.289,7.855,12.291426
"CLBJ","2021-01-09",NA,-4.503,7.366,13.125006
"CLBJ","2021-01-10",NA,-0.167,5.231,1.992132
"CLBJ","2021-01-11",NA,-0.478,7.944,12.848472
"CLBJ","2021-01-12",NA,-2.328,11.692,14.173866
"CLBJ","2021-01-13",NA,0.355,16.9,14.66325
"CLBJ","2021-01-14",NA,4.724,14.49,NA
"CLBJ","2021-01-15",NA,2.852,10.551,NA
"CLBJ","2021-01-16",NA,-1.17,12.943,13.35456
"CLBJ","2021-01-17",NA,2.655,13.758,10.86372
"CLBJ","2021-01-18",NA,0.287,17.6,14.081814
"CLBJ","2021-01-19",NA,9.533,15.49,5.09877
"CLBJ","2021-01-20",NA,4.959,11.185,2.34
"CLBJ","2021-01-21",NA,5.112,13.877,2.98143
"CLBJ","2021-01-22",NA,7.016,12.118,2.403198
"CLBJ","2021-01-23",NA,7.077,9.39,2.056986
"CLBJ","2021-01-24",NA,9.321,12.438,2.249982
"CLBJ","2021-01-25",NA,6.104,18.26,15.525558
"CLBJ","2021-01-26",NA,0.066,15.575,NA
"CLBJ","2021-01-27",NA,-0.842,9.245,15.714306
"CLBJ","2021-01-28",NA,-4.043,8.765,14.58927
"CLBJ","2021-01-29",NA,0.726,14.449,10.52955
"CLBJ","2021-01-30",NA,10.463,21.041,14.095224
"CLBJ","2021-01-31",NA,2.589,18.73,16.854786
"CLBJ","2021-02-01",NA,-0.826,13.762,16.443306
"CLBJ","2021-02-02",NA,2.69,17.13,NA
"CLBJ","2021-02-03",NA,3.769,21.463,14.912514
"CLBJ","2021-02-04",NA,11.123,19.556,13.752846
"CLBJ","2021-02-05",NA,3.652,13.21,NA
"CLBJ","2021-02-06",NA,3.106,10.624,NA
"CLBJ","2021-02-07",NA,0.294,12.597,13.43214
"CLBJ","2021-02-08",NA,4.105,16.302,7.24059
"CLBJ","2021-02-09",NA,-4.098,3.509,2.7063
"CLBJ","2021-02-10",NA,-4.529,-2.859,2.341152
"CLBJ","2021-02-11",NA,-6.336,-3.428,4.097646
"CLBJ","2021-02-12",NA,-7.171,-4.915,4.196484
"CLBJ","2021-02-13",NA,-9.61,-2.206,9.052164
"CLBJ","2021-02-14",NA,-13.981,-3.419,2.849832
"CLBJ","2021-02-15",NA,-18.491,-13.216,19.506096
"CLBJ","2021-02-16",NA,-21.634,-9.578,11.806506
"CLBJ","2021-02-17",NA,-10.526,-4.433,6.060834
