"siteID","startDate","daily_precip","min_daily_temp","max_daily_temp"
"STEI","2021-06-05",0,20.429,32.562
"STEI","2021-06-06",0,21.235,31.728
"STEI","2021-06-07",0,19.962,30.517
"STEI","2021-06-08",0,20.462,33.4
"STEI","2021-06-09",1.014,17.552,31.973
"STEI","2021-06-10",22.833,18.467,30.929
"STEI","2021-06-11",17.759,16.451,27.412
"STEI","2021-06-12",0,16.335,25.822
"STEI","2021-06-13",0,11.948,27.173
"STEI","2021-06-14",0,NA,NA
"STEI","2021-06-15",0,11.67,22.095
"STEI","2021-06-16",0,8.203,25.402
"STEI","2021-06-17",0,15.646,28.621
"STEI","2021-06-18",0,17.168,26.657
"STEI","2021-06-19",0.507,12.759,25.739
"STEI","2021-06-20",2.537,12.357,20.75
"STEI","2021-06-21",10.655,8.157,16.389
"STEI","2021-06-22",0.507,8.278,19.21
"STEI","2021-06-23",0,10.349,23.266
"STEI","2021-06-24",5.074,17.754,22.682
"STEI","2021-06-25",0,NA,NA
"STEI","2021-06-26",0.507,16.624,25.301
"STEI","2021-06-27",2.028,13.953,23.722
"STEI","2021-06-28",1.522,15.996,25.267
"STEI","2021-06-29",8.623,17.514,23.52
"STEI","2021-06-30",1.015,NA,NA
"STEI","2021-07-01",0,14.314,23.88
"STEI","2021-07-02",0,8.869,24.648
"STEI","2021-07-03",0,16.38,29.511
"STEI","2021-07-04",0,17.556,29.086
"STEI","2021-07-05",6.597,21.954,30.03
"STEI","2021-07-06",10.148,NA,NA
"STEI","2021-07-07",10.654,11.305,17.205
"STEI","2021-07-08",0,10.364,20.584
"STEI","2021-07-09",0,10.048,25.165
"STEI","2021-07-10",0,13.903,24.985
"STEI","2021-07-11",0,12.055,26.146
"STEI","2021-07-12",0,13.584,25.211
"STEI","2021-07-13",0,14.796,26.442
"STEI","2021-07-14",8.117,16.003,25.942
"STEI","2021-07-15",2.028,15.582,23.156
"STEI","2021-07-16",0,12.359,27.192
"STEI","2021-07-17",0,12.964,26.406
"STEI","2021-07-18",0,13.744,26.141
"STEI","2021-07-19",0,14.968,27.075
"STEI","2021-07-20",0,17.109,25.526
"STEI","2021-07-21",0,11.297,22.245
"STEI","2021-07-22",0,15.847,24.62
"STEI","2021-07-23",1.522,NA,NA
"STEI","2021-07-24",20.804,18.721,27.045
"STEI","2021-07-25",0,14.901,27.469
"STEI","2021-07-26",0,16.018,29.827
"STEI","2021-07-29",15.73,17.024,23.616
"STEI","2021-07-30",0,10.877,23.25
"STEI","2021-07-31",0,15.607,23.859
"UKFS","2021-01-01",4.951,-4.469,-2.019
"UKFS","2021-01-02",0,-4.997,-0.479
"UKFS","2021-01-03",0,-7.979,1.35
"UKFS","2021-01-04",0,-2.424,7.802
"UKFS","2021-01-05",0,0.73,8.269
"UKFS","2021-01-06",1.981,2.322,6.426
"UKFS","2021-01-07",4.951,-0.234,2.41
"UKFS","2021-01-08",0,-4.669,1.379
"UKFS","2021-01-09",0,-2.966,0.247
"UKFS","2021-01-10",0,-5.313,-1.345
"UKFS","2021-01-11",0,-2.166,6.541
"UKFS","2021-01-12",0,-2.194,11.223
"UKFS","2021-01-13",0,-0.53,12.798
"UKFS","2021-01-14",0,4.497,11.22
"UKFS","2021-01-15",0,-2.444,5.03
"UKFS","2021-01-16",0,-3.002,1.163
"UKFS","2021-01-17",0,-4.783,4.894
"UKFS","2021-01-18",0,-2.334,4.634
"UKFS","2021-01-19",0,-3.207,6.327
"UKFS","2021-01-20",0,-3.199,11.345
"UKFS","2021-01-21",0,-1.711,13.139
"UKFS","2021-01-22",0,-3.491,10.077
"UKFS","2021-01-23",0,-7.109,2.465
"UKFS","2021-01-24",0,0.531,3.439
"UKFS","2021-01-25",13.869,-1.141,1.54
"UKFS","2021-01-26",0,-7.238,-1.224
"UKFS","2021-01-27",0,-7.152,-4.666
"UKFS","2021-01-28",0,-5.754,0.052
"UKFS","2021-01-29",0,-2.002,9.177
"UKFS","2021-01-30",21.296,5.414,8.855
"UKFS","2021-01-31",0.495,-1.594,5.805
"UKFS","2021-02-01",0,-3.924,1.407
"UKFS","2021-02-02",0,-6.215,3.545
"UKFS","2021-02-03",0,-1.125,13.752
"UKFS","2021-02-04",0,-3.06,11.485
"UKFS","2021-02-05",0,-3.311,3.04
"UKFS","2021-02-06",0,-10.936,-1.209
"UKFS","2021-02-07",0,-16.486,-11.237
"UKFS","2021-02-08",0,-16.704,-15.352
"UKFS","2021-02-09",0,-15.774,-12.47
"UKFS","2021-02-10",0,-14.235,-11.727
"UKFS","2021-02-11",0,-15.009,-11.572
"UKFS","2021-02-12",0,-19.538,-12.988
"UKFS","2021-02-13",0,-21.093,-16.349
"UKFS","2021-02-14",0,-21.26,-17.481
"UKFS","2021-02-15",0,-24.913,-20.97
"UKFS","2021-02-16",0,-25.249,-14.905
"UKFS","2021-02-17",0,-18.335,-7.559
"UKFS","2021-02-18",0,-13.461,-4.957
"UKFS","2021-02-19",0,-11.621,0.011
"UKFS","2021-02-20",0,-7.721,3.848
"UKFS","2021-02-21",0,NA,NA
"UKFS","2021-02-22",0,-1.842,15.009
"UKFS","2021-02-23",0,3.67,19.304
"UKFS","2021-02-24",0,1.398,15.928
"UKFS","2021-02-25",0,NA,NA
"UKFS","2021-02-26",0,-1.434,8.402
"UKFS","2021-02-27",0,0.2,16.28
"UKFS","2021-02-28",0,2.993,13.108
"UKFS","2021-03-01",0,-3.717,10.087
"UKFS","2021-03-02",0,0.363,15.95
"UKFS","2021-03-03",0,4.337,21.624
"UKFS","2021-03-04",0,NA,NA
"UKFS","2021-03-05",0,3.565,18.115
"UKFS","2021-03-06",0,3.032,17.596
"UKFS","2021-03-07",0,5.671,18.24
"UKFS","2021-03-08",0,7.268,19.744
"UKFS","2021-03-09",0,11.739,22.185
"UKFS","2021-03-10",0,16.047,22.785
"UKFS","2021-03-11",0,1.482,21.379
"UKFS","2021-03-12",4.458,5.279,12.126
"UKFS","2021-03-13",1.485,4.336,8.615
"UKFS","2021-03-14",27.239,5.693,10.123
"UKFS","2021-03-15",3.467,4.681,10.118
"UKFS","2021-03-16",0,4.963,10.266
"UKFS","2021-03-17",28.726,1.483,6.714
"UKFS","2021-03-18",1.485,0.308,8.089
"UKFS","2021-03-19",0,-0.378,12.299
"UKFS","2021-03-20",0,1.255,14.698
"UKFS","2021-03-21",0,6.923,17.513
"UKFS","2021-03-22",0,10.209,16.433
"UKFS","2021-03-23",5.448,8.171,13.603
"UKFS","2021-03-24",0.495,5.33,10.288
"UKFS","2021-03-25",1.98,4.151,7.559
"UKFS","2021-03-26",0,2.56,16.102
"UKFS","2021-03-27",7.924,8.419,15.361
"UKFS","2021-03-28",0,0.686,14.607
"UKFS","2021-03-29",0,8.687,21.567
"UKFS","2021-03-30",0,6.433,20.174
"UKFS","2021-03-31",0,NA,NA
"UKFS","2021-04-01",0,-0.873,10.19
"UKFS","2021-04-02",0,2.017,18.456
"UKFS","2021-04-03",0,7.874,23.024
"UKFS","2021-04-04",0,11.647,25.037
"UKFS","2021-04-05",0,12.585,24.453
"UKFS","2021-04-06",0,15.19,22.883
"UKFS","2021-04-07",13.867,7.742,21.737
"UKFS","2021-04-08",7.426,6.327,12.982
"UKFS","2021-04-09",0,8.1,19.814
"UKFS","2021-04-10",14.857,6.656,16.228
"UKFS","2021-04-11",0,6.124,24.392
"UKFS","2021-04-12",0,6.457,20.606
"UKFS","2021-04-13",0,NA,NA
"UKFS","2021-04-14",0,3.375,12.367
"UKFS","2021-04-15",0,2.003,13.09
"UKFS","2021-04-16",6.438,5.482,12.29
"UKFS","2021-04-17",2.971,3.747,11.924
"UKFS","2021-04-18",0,3.726,14.275
"UKFS","2021-04-19",0,4.679,13.524
"UKFS","2021-04-20",2.475,-1.44,5.049
"UKFS","2021-04-21",0,-0.816,6.117
"UKFS","2021-04-22",0,1.079,11.61
"UKFS","2021-04-23",1.486,6.208,11.314
"UKFS","2021-04-24",0,6.403,16.751
"UKFS","2021-04-25",0,9.134,23.036
"UKFS","2021-04-26",0,14.875,29.025
"UKFS","2021-04-27",0,NA,NA
"UKFS","2021-04-28",60.426,16.032,23.401
"UKFS","2021-04-29",5.448,11.841,23.891
"UKFS","2021-04-30",0,11.845,26.474
"UKFS","2021-05-01",0,15.983,25.382
"UKFS","2021-05-02",0,15.09,21.789
"UKFS","2021-05-03",0,14.772,20.246
"UKFS","2021-05-04",0.99,7.823,17.291
"UKFS","2021-05-05",0,8.865,20.25
"UKFS","2021-05-06",1.981,7.674,18.636
"UKFS","2021-05-07",0,9.053,19.672
"UKFS","2021-05-08",0,12.271,23.734
"UKFS","2021-05-09",42.594,6.624,23.228
"UKFS","2021-05-10",0,6.989,14.985
"UKFS","2021-05-11",0,9.737,14.206
"UKFS","2021-05-12",0,7.82,15.892
"UKFS","2021-05-13",0,8.104,18.628
"UKFS","2021-05-14",0,10.96,20.569
"UKFS","2021-05-15",10.4,12.237,19.731
"UKFS","2021-05-16",27.736,12.548,18.761
"UKFS","2021-05-17",4.457,14.852,19.582
"UKFS","2021-05-18",1.485,16.262,25.749
"UKFS","2021-05-19",8.915,17.262,22.725
"UKFS","2021-05-20",69.339,15.795,20.28
"UKFS","2021-05-21",0.99,18.82,22.683
"UKFS","2021-05-22",5.942,17.25,21.741
"UKFS","2021-05-23",0,17.249,24.177
"UKFS","2021-05-24",0.495,18.415,24.48
"UKFS","2021-05-25",0,18.703,25.203
"UKFS","2021-05-26",0,NA,NA
"UKFS","2021-05-27",24.763,16.759,26.415
"UKFS","2021-05-28",0.495,9.002,19.999
"UKFS","2021-05-29",0,7.521,17.458
"UKFS","2021-05-30",0,8.574,17.618
"UKFS","2021-05-31",5.94,12.699,16.545
"UKFS","2021-06-01",0,14.366,21.313
"UKFS","2021-06-02",0,14.655,24.609
"UKFS","2021-06-03",0,15.326,27.487
"UKFS","2021-06-04",0,17.835,31.272
"UKFS","2021-06-05",0,19.998,29.691
"UKFS","2021-06-06",0,18.298,27.52
"UKFS","2021-06-07",0,18.71,28.831
"UKFS","2021-06-08",0,19.399,29.488
"UKFS","2021-06-09",0,21.068,31.607
"UKFS","2021-06-10",0,23.81,31.978
"UKFS","2021-06-11",0.991,20.444,31.014
"UKFS","2021-06-12",0,20.639,28.175
"UKFS","2021-06-13",0,21.133,30.744
"UKFS","2021-06-14",0,23.419,32.656
"UKFS","2021-06-15",0,21.626,32.745
"UKFS","2021-06-16",0,22.92,34.845
"UKFS","2021-06-17",0,24.061,36.405
"UKFS","2021-06-18",0,26.014,35.757
"UKFS","2021-06-19",0,25.47,33.741
"UKFS","2021-06-20",0,22.853,35.269
"UKFS","2021-06-21",0.99,NA,NA
"UKFS","2021-06-22",0,15.715,29.006
"UKFS","2021-06-23",0,18.325,29.703
"UKFS","2021-06-24",18.821,21.584,31.042
"UKFS","2021-06-25",37.641,20.847,30.764
"UKFS","2021-06-26",11.391,19.175,26.826
"UKFS","2021-06-27",0,18.469,24.993
"UKFS","2021-06-28",4.953,20.524,24.302
"UKFS","2021-06-29",9.905,20.181,25.534
"UKFS","2021-06-30",42.595,20.157,23.955
"UKFS","2021-07-01",0,20.824,27.286
"UKFS","2021-07-02",0,NA,NA
"UKFS","2021-07-03",0,21.367,29.574
"UKFS","2021-07-04",0,21.119,30.25
"UKFS","2021-07-05",0,21.152,31.603
"UKFS","2021-07-06",0,21.579,30.458
"UKFS","2021-07-07",0,21.771,28.172
"UKFS","2021-07-08",0,18.189,28.143
"UKFS","2021-07-09",0,20.5,32.87
"UKFS","2021-07-10",16.344,18.982,31.296
"UKFS","2021-07-11",3.467,16.973,23.146
"UKFS","2021-07-12",0,16.992,24.959
"UKFS","2021-07-13",0,19.023,29.559
"UKFS","2021-07-14",0,NA,NA
"CLBJ","2021-01-01",NA,-0.23,2.444
"CLBJ","2021-01-02",NA,-0.133,12.317
"CLBJ","2021-01-03",NA,2.3,15.999
"CLBJ","2021-01-04",NA,1.197,18.15
"CLBJ","2021-01-05",NA,1.318,17.528
"CLBJ","2021-01-06",NA,6.385,13.778
"CLBJ","2021-01-07",NA,4.688,7.955
"CLBJ","2021-01-08",NA,4.289,7.855
"CLBJ","2021-01-09",NA,-4.503,7.366
"CLBJ","2021-01-10",NA,-0.167,5.231
"CLBJ","2021-01-11",NA,-0.478,7.944
"CLBJ","2021-01-12",NA,-2.328,11.692
"CLBJ","2021-01-13",NA,0.355,16.9
"CLBJ","2021-01-14",NA,4.724,14.49
"CLBJ","2021-01-15",NA,2.852,10.551
"CLBJ","2021-01-16",NA,-1.17,12.943
"CLBJ","2021-01-17",NA,2.655,13.758
"CLBJ","2021-01-18",NA,0.287,17.6
"CLBJ","2021-01-19",NA,9.533,15.49
"CLBJ","2021-01-20",NA,4.959,11.185
"CLBJ","2021-01-21",NA,5.112,13.877
"CLBJ","2021-01-22",NA,7.016,12.118
"CLBJ","2021-01-23",NA,7.077,9.39
"CLBJ","2021-01-24",NA,9.321,12.438
"CLBJ","2021-01-25",NA,6.104,18.26
"CLBJ","2021-01-26",NA,0.066,15.575
"CLBJ","2021-01-27",NA,-0.842,9.245
"CLBJ","2021-01-28",NA,-4.043,8.765
"CLBJ","2021-01-29",NA,0.726,14.449
"CLBJ","2021-01-30",NA,10.463,21.041
"CLBJ","2021-01-31",NA,2.589,18.73
"CLBJ","2021-02-01",NA,-0.826,13.762
"CLBJ","2021-02-02",NA,2.69,17.13
"CLBJ","2021-02-03",NA,3.769,21.463
"CLBJ","2021-02-04",NA,11.123,19.556
"CLBJ","2021-02-05",NA,3.652,13.21
"CLBJ","2021-02-06",NA,3.106,10.624
"CLBJ","2021-02-07",NA,0.294,12.597
"CLBJ","2021-02-08",NA,4.105,16.302
"CLBJ","2021-02-09",NA,-4.098,3.509
"CLBJ","2021-02-10",NA,-4.529,-2.859
"CLBJ","2021-02-11",NA,-6.336,-3.428
"CLBJ","2021-02-12",NA,-7.171,-4.915
"CLBJ","2021-02-13",NA,-9.61,-2.206
"CLBJ","2021-02-14",NA,-13.981,-3.419
"CLBJ","2021-02-15",NA,-18.491,-13.216
"CLBJ","2021-02-16",NA,-21.634,-9.578
"CLBJ","2021-02-17",NA,-10.526,-4.433
"CLBJ","2021-02-18",NA,-9.714,-2.732
"CLBJ","2021-02-19",NA,-13.701,4.465
"CLBJ","2021-02-20",NA,-5.668,13.923
"CLBJ","2021-02-21",NA,6.444,18.116
"CLBJ","2021-02-22",NA,0.305,21.368
"CLBJ","2021-02-23",NA,3.723,26.707
"CLBJ","2021-02-24",NA,10.75,25.111
"CLBJ","2021-02-25",NA,5.329,17.05
"CLBJ","2021-02-26",NA,6.011,13.222
"CLBJ","2021-02-27",NA,8.748,16.479
"CLBJ","2021-02-28",NA,10.171,18.695
"CLBJ","2021-03-01",NA,6.193,15.114
"CLBJ","2021-03-02",NA,0.836,16.374
"CLBJ","2021-03-03",NA,2.125,20.618
"CLBJ","2021-03-04",NA,5.968,22.672
"CLBJ","2021-03-05",NA,9.696,20
"CLBJ","2021-03-06",NA,4.591,16.744
"CLBJ","2021-03-07",NA,3.323,18.341
"CLBJ","2021-03-08",NA,5.709,20.347
"CLBJ","2021-03-09",NA,12.574,21.193
"CLBJ","2021-03-10",NA,16.371,23.938
"CLBJ","2021-03-11",NA,19.54,24.999
"CLBJ","2021-03-12",NA,18.896,24.162
"CLBJ","2021-03-13",NA,18.432,23.845
"CLBJ","2021-03-14",NA,11.995,22.953
"CLBJ","2021-03-15",NA,11.49,23.384
"CLBJ","2021-03-16",NA,10.858,26.151
"CLBJ","2021-03-17",NA,7.976,23.279
"CLBJ","2021-03-18",NA,4.6,13.305
"CLBJ","2021-03-19",NA,1.812,17.149
"CLBJ","2021-03-20",NA,6.407,19.761
"CLBJ","2021-03-21",NA,6.109,19.548
"CLBJ","2021-03-22",NA,12.063,18.081
"CLBJ","2021-03-23",NA,7.191,20.852
"CLBJ","2021-03-24",NA,8.886,21.182
"CLBJ","2021-03-25",NA,9.098,19.501
"CLBJ","2021-03-26",NA,7.253,25.048
"CLBJ","2021-03-27",NA,12.056,24.812
"CLBJ","2021-03-28",NA,8.688,22.445
"CLBJ","2021-03-29",NA,9.68,24.263
"CLBJ","2021-03-30",NA,13.022,26.248
"CLBJ","2021-03-31",NA,11.643,23.638
"CLBJ","2021-04-01",NA,2.121,19.251
"CLBJ","2021-04-02",NA,4.942,18.72
"CLBJ","2021-04-03",NA,13.084,21.063
"CLBJ","2021-04-04",NA,14.446,21.039
"CLBJ","2021-04-05",NA,12.609,24.556
"CLBJ","2021-04-06",NA,17.436,26.891
"CLBJ","2021-04-07",NA,12.84,25.943
"CLBJ","2021-04-08",NA,6.832,27.164
"CLBJ","2021-04-09",NA,16.625,31.799
"CLBJ","2021-04-10",NA,7.255,29.834
"CLBJ","2021-04-11",NA,6.184,28.614
"CLBJ","2021-04-12",NA,13.609,26.865
"CLBJ","2021-04-13",NA,12.389,23.032
"CLBJ","2021-04-14",NA,10.991,21.707
"CLBJ","2021-04-15",NA,11.426,13.855
"CLBJ","2021-04-16",NA,11.852,13.892
"CLBJ","2021-04-17",NA,4.551,14.168
"CLBJ","2021-04-18",NA,4.233,17.959
"CLBJ","2021-04-19",NA,4.311,23.283
"CLBJ","2021-04-20",NA,6.241,21.76
"CLBJ","2021-04-21",NA,-0.961,15.109
"CLBJ","2021-04-22",NA,10.244,14.84
"CLBJ","2021-04-23",NA,13.347,19.585
"CLBJ","2021-04-24",NA,10.543,19.338
"CLBJ","2021-04-25",NA,7.355,26.29
"CLBJ","2021-04-26",NA,17.105,26.379
"CLBJ","2021-04-27",NA,19.825,24.874
"CLBJ","2021-04-28",NA,20.409,23.036
"CLBJ","2021-04-29",NA,15.537,21.407
"CLBJ","2021-04-30",NA,16.182,21.909
"CLBJ","2021-05-01",NA,16.307,21.19
"CLBJ","2021-05-02",NA,17.728,26.434
"CLBJ","2021-05-03",NA,19.091,31.972
"CLBJ","2021-05-04",NA,14.451,24.578
"CLBJ","2021-05-05",NA,8.222,22.302
"CLBJ","2021-05-06",NA,12.684,26.165
"CLBJ","2021-05-07",NA,14.074,28.209
"CLBJ","2021-05-08",NA,17.115,29.861
"CLBJ","2021-05-09",NA,20.114,28.639
"CLBJ","2021-05-10",NA,11.399,21.396
"CLBJ","2021-05-11",NA,12.381,13.725
"CLBJ","2021-05-12",NA,11.467,16.361
"CLBJ","2021-05-13",NA,11.641,20.924
"CLBJ","2021-05-14",NA,11.717,24.436
"CLBJ","2021-05-15",NA,15.33,26.036
"CLBJ","2021-05-16",NA,18.776,24.91
"CLBJ","2021-05-17",NA,17.764,26.206
"CLBJ","2021-05-18",NA,15.122,24.921
"CLBJ","2021-05-19",NA,17.004,25.647
"CLBJ","2021-05-20",NA,18.127,25.111
"CLBJ","2021-05-21",NA,18.225,27.704
"CLBJ","2021-05-22",NA,20.813,26.644
"CLBJ","2021-05-23",NA,20.032,23.21
"CLBJ","2021-05-24",NA,18.226,21.845
"CLBJ","2021-05-25",NA,18.072,25.9
"CLBJ","2021-05-26",NA,20.611,30.703
"CLBJ","2021-05-27",NA,22.429,29.744
"CLBJ","2021-06-01",NA,15.689,21.928
"CLBJ","2021-06-02",NA,13.4,25.264
"CLBJ","2021-06-03",NA,16.524,27.015
"CLBJ","2021-06-04",NA,16.965,26.926
"CLBJ","2021-06-05",NA,19.024,27.497
"CLBJ","2021-06-06",NA,18.114,29.121
"CLBJ","2021-06-07",NA,18.838,27.698
"CLBJ","2021-06-08",NA,21.549,29.791
"CLBJ","2021-06-09",NA,23.249,30.605
"CLBJ","2021-06-10",NA,25.062,31.326
"CLBJ","2021-06-11",NA,23.895,32.623
"CLBJ","2021-06-12",NA,20.009,32.742
"CLBJ","2021-06-13",NA,22.841,33.942
"CLBJ","2021-06-14",NA,24.876,33.257
"CLBJ","2021-06-15",NA,22.118,33.01
"CLBJ","2021-06-16",NA,21.145,34.086
"CLBJ","2021-06-18",NA,22.562,33.129
"CLBJ","2021-06-19",NA,20.53,33.062
"CLBJ","2021-06-20",NA,22.255,33.517
"CLBJ","2021-06-21",NA,21.011,32.211
"CLBJ","2021-06-23",NA,22.089,33.334
"CLBJ","2021-06-24",NA,25.546,33.586
"CLBJ","2021-06-25",NA,25.014,33.213
"CLBJ","2021-06-26",NA,24.405,32.404
"CLBJ","2021-06-27",NA,23.671,31.873
"CLBJ","2021-06-28",NA,21.631,29.908
"CLBJ","2021-06-29",NA,22.462,30.274
"CLBJ","2021-06-30",NA,21.926,32.079
"CLBJ","2021-07-02",NA,22.249,29.298
"CLBJ","2021-07-03",NA,21.747,28.48
"CLBJ","2021-07-04",NA,21.601,29.565
"CLBJ","2021-07-05",NA,21.546,30.32
"CLBJ","2021-07-06",NA,21.299,31.979
"CLBJ","2021-07-07",NA,22.072,33.558
"CLBJ","2021-07-08",NA,22.215,33.16
"CLBJ","2021-07-09",NA,22.26,32.091
"CLBJ","2021-07-10",NA,22.935,31.82
"CLBJ","2021-07-11",NA,20.151,31.253
"CLBJ","2021-07-12",NA,20.066,31.825
"CLBJ","2021-07-13",NA,19.569,33.338
"CLBJ","2021-07-15",NA,22.412,31.84
"CLBJ","2021-07-16",NA,24.616,32.773
"CLBJ","2021-07-17",NA,23.8,32.763
"CLBJ","2021-07-18",NA,22.428,33.832
"CLBJ","2021-07-19",NA,22.482,29.089
"CLBJ","2021-07-20",NA,20.487,29.487
"CLBJ","2021-07-21",NA,20.848,30.47
"CLBJ","2021-07-22",NA,20.075,32.08
"CLBJ","2021-07-23",NA,21.624,33.135
"CLBJ","2021-07-24",NA,24.517,35.217
"CLBJ","2021-07-25",NA,22.211,36.383
"CLBJ","2021-07-26",NA,23.626,37.229
"CLBJ","2021-07-27",NA,24.423,37.462
"CLBJ","2021-07-28",NA,24.246,35.067
"CLBJ","2021-07-29",NA,23.566,34.9
"CLBJ","2021-07-30",NA,23.819,35.851
"CLBJ","2021-07-31",NA,24.449,36.288
